NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
7,0,2013-08-22,CULEX PIPIENS/RESTUANS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",0,1,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
9,1,2013-08-29,CULEX PIPIENS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",1,0,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,70.0,55.0,63.857142857142854,29.49,29.18,29.349999999999998,12.0,4.7,8.271428571428572,96.0,60.0,77.85714285714286,0.0,0.0,70.62213385843313,7.235008998709731,18.533333333333335
8,0,2013-08-29,CULEX PIPIENS/RESTUANS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",0,1,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,70.0,55.0,63.857142857142854,29.49,29.18,29.349999999999998,12.0,4.7,8.271428571428572,96.0,60.0,77.85714285714286,0.0,0.0,70.62213385843313,7.235008998709731,18.533333333333335
5,0,2013-09-06,CULEX PIPIENS/RESTUANS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",0,1,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,68.0,54.0,60.75,29.49,29.05,29.25625,9.2,5.2,7.237499999999999,96.0,57.0,72.5,0.5710000000000001,0.07137500000000001,69.0050709253193,3.494929074680698,18.316666666666666
3,0,2013-09-12,CULEX PIPIENS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",1,0,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,70.0,59.0,64.5,29.28,29.15,29.238333333333333,12.5,6.9,9.716666666666667,95.0,62.0,78.83333333333333,0.012,0.002,67.12252455436979,11.71080877896354,18.15
2,0,2013-09-19,CULEX PIPIENS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",1,0,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
1,0,2013-09-19,CULEX PIPIENS/RESTUANS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",0,1,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
1,0,2013-09-26,CULEX PIPIENS/RESTUANS,T222,41.925197999999995,-87.746381,"(-87.746381, 41.925197999999995)",0,1,0,0,0,0,0,4.654532981019221,-1.5756855177764246,-0.18691441774756262,-0.016960516564160005,109664.66990302193,13076.420920906603,12735.833198596201,116351.21783024444,60.0,47.0,50.857142857142854,29.34,29.08,29.245714285714286,11.0,4.2,7.500000000000001,76.0,46.0,60.857142857142854,0.001,0.00014285714285714287,62.560981498963855,-1.703838641821001,17.7
1,0,2009-07-17,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,64.0,46.0,55.0,29.36,29.15,29.27875,12.4,4.9,8.1125,85.0,55.0,70.75,1.0110000000000001,0.126375,74.7493592625674,-3.9993592625673955,19.416666666666668
1,0,2009-07-24,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
53,0,2009-07-24,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
10,0,2009-07-24,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
1,0,2009-07-24,CULEX TERRITANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,0,0,1,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
2,0,2009-07-31,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,61.0,51.0,57.0,29.23,29.02,29.124285714285715,11.1,5.5,8.242857142857142,84.0,58.0,72.42857142857143,0.032,0.004571428571428572,74.43555121253192,-2.006979783960489,19.216666666666665
3,0,2009-07-31,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,61.0,51.0,57.0,29.23,29.02,29.124285714285715,11.1,5.5,8.242857142857142,84.0,58.0,72.42857142857143,0.032,0.004571428571428572,74.43555121253192,-2.006979783960489,19.216666666666665
8,0,2009-08-13,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,51.0,59.38461538461539,29.39,29.1,29.267692307692307,13.6,3.8,8.307692307692308,91.0,57.0,73.53846153846153,0.601,0.04623076923076923,73.05980941115382,0.47865212730771134,18.933333333333334
3,0,2009-08-13,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,51.0,59.38461538461539,29.39,29.1,29.267692307692307,13.6,3.8,8.307692307692308,91.0,57.0,73.53846153846153,0.601,0.04623076923076923,73.05980941115382,0.47865212730771134,18.933333333333334
1,0,2009-08-25,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
20,0,2009-08-25,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
4,0,2009-08-25,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
2,0,2009-09-14,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,63.0,44.0,55.73684210526316,29.57,29.18,29.411052631578958,11.8,2.1,6.105263157894735,84.0,47.0,66.26315789473684,2.15,0.1131578947368421,64.97449474558466,1.2886631491521712,18.083333333333332
22,0,2009-09-14,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,63.0,44.0,55.73684210526316,29.57,29.18,29.411052631578958,11.8,2.1,6.105263157894735,84.0,47.0,66.26315789473684,2.15,0.1131578947368421,64.97449474558466,1.2886631491521712,18.083333333333332
3,0,2009-09-14,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,63.0,44.0,55.73684210526316,29.57,29.18,29.411052631578958,11.8,2.1,6.105263157894735,84.0,47.0,66.26315789473684,2.15,0.1131578947368421,64.97449474558466,1.2886631491521712,18.083333333333332
1,0,2009-09-17,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
18,0,2009-09-17,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
14,0,2009-09-17,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
4,0,2009-09-25,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,55.0,59.0,29.48,29.26,29.37625,7.9,4.0,6.062500000000001,79.0,50.0,66.25,0.911,0.113875,62.560981498963855,3.689018501036145,17.733333333333334
39,0,2009-09-25,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,55.0,59.0,29.48,29.26,29.37625,7.9,4.0,6.062500000000001,79.0,50.0,66.25,0.911,0.113875,62.560981498963855,3.689018501036145,17.733333333333334
3,0,2009-09-25,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,55.0,59.0,29.48,29.26,29.37625,7.9,4.0,6.062500000000001,79.0,50.0,66.25,0.911,0.113875,62.560981498963855,3.689018501036145,17.733333333333334
6,0,2009-10-01,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,56.0,40.0,46.5,29.39,28.84,29.116666666666664,20.7,4.6,10.35,74.0,41.0,56.5,0.98,0.16333333333333333,59.88198481450742,-3.381984814507419,17.566666666666666
2,0,2011-06-10,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,52.0,60.25,29.36,29.11,29.2325,13.4,5.4,9.95,96.0,50.0,73.25,1.8110000000000002,0.226375,69.31918090461808,3.9308190953819206,19.433333333333334
33,0,2011-06-17,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,60.0,43.0,52.714285714285715,29.39,29.0,29.205714285714286,11.2,5.7,8.042857142857143,82.0,50.0,64.0,0.8700000000000001,0.1242857142857143,70.8879192255321,-6.887919225532102,19.483333333333334
22,0,2011-07-11,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,51.0,60.375,29.35,28.89,29.158749999999998,14.9,4.3,8.233333333333333,94.0,57.0,74.33333333333333,1.084,0.04516666666666667,74.50803813083164,-0.17470479749830758,19.466666666666665
41,0,2011-07-11,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,51.0,60.375,29.35,28.89,29.158749999999998,14.9,4.3,8.233333333333333,94.0,57.0,74.33333333333333,1.084,0.04516666666666667,74.50803813083164,-0.17470479749830758,19.466666666666665
118,0,2011-07-15,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
8,0,2011-07-15,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
2,0,2011-07-15,CULEX TERRITANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,0,0,1,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
262,0,2011-07-25,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
8,0,2011-07-25,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
90,1,2011-07-29,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,63.0,66.75,29.28,29.13,29.1975,9.5,5.9,7.675000000000001,90.0,68.0,78.75,2.11,0.5275,74.72519695646749,4.024803043532515,19.25
4,0,2011-07-29,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,63.0,66.75,29.28,29.13,29.1975,9.5,5.9,7.675000000000001,90.0,68.0,78.75,2.11,0.5275,74.72519695646749,4.024803043532515,19.25
2,0,2011-08-05,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,73.0,64.0,68.42857142857143,29.35,29.04,29.22714285714286,9.1,3.4,5.985714285714286,93.0,67.0,79.57142857142857,0.431,0.06157142857142857,74.43555121253192,5.13587735889665,19.116666666666667
118,0,2011-08-05,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,73.0,64.0,68.42857142857143,29.35,29.04,29.22714285714286,9.1,3.4,5.985714285714286,93.0,67.0,79.57142857142857,0.431,0.06157142857142857,74.43555121253192,5.13587735889665,19.116666666666667
4,0,2011-08-12,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
3,1,2011-08-12,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
5,1,2011-08-26,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,67.0,55.0,60.857142857142854,29.32,28.99,29.22142857142857,11.7,3.3,6.478571428571429,92.0,57.0,72.85714285714286,2.512,0.17942857142857144,71.9737133537113,0.8834295034315574,18.616666666666667
4,0,2011-09-01,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,56.0,61.0,29.33,29.2,29.249999999999996,9.2,3.5,6.8500000000000005,93.0,59.0,73.0,0.041,0.006833333333333334,70.62213385843313,2.3778661415668694,18.45
11,1,2011-09-01,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,56.0,61.0,29.33,29.2,29.249999999999996,9.2,3.5,6.8500000000000005,93.0,59.0,73.0,0.041,0.006833333333333334,70.62213385843313,2.3778661415668694,18.45
1,0,2011-09-01,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,56.0,61.0,29.33,29.2,29.249999999999996,9.2,3.5,6.8500000000000005,93.0,59.0,73.0,0.041,0.006833333333333334,70.62213385843313,2.3778661415668694,18.45
8,0,2011-09-12,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,69.0,45.0,56.5,29.44,29.16,29.279999999999994,14.8,3.1,8.860000000000001,92.0,51.0,68.6,0.04,0.004,67.12252455436979,1.4774754456302048,18.15
2,0,2011-09-12,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,69.0,45.0,56.5,29.44,29.16,29.279999999999994,14.8,3.1,8.860000000000001,92.0,51.0,68.6,0.04,0.004,67.12252455436979,1.4774754456302048,18.15
9,0,2011-09-16,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
7,0,2011-09-16,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
24,1,2011-09-23,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,58.0,44.0,49.666666666666664,29.53,29.23,29.338333333333328,11.0,5.8,8.183333333333334,71.0,48.0,59.666666666666664,0.6709999999999999,0.11183333333333333,64.97449474558466,-5.307828078918,17.8
2,0,2011-09-23,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,58.0,44.0,49.666666666666664,29.53,29.23,29.338333333333328,11.0,5.8,8.183333333333334,71.0,48.0,59.666666666666664,0.6709999999999999,0.11183333333333333,64.97449474558466,-5.307828078918,17.8
3,0,2011-09-30,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,54.0,41.0,50.285714285714285,29.32,28.92,29.097142857142853,15.4,4.6,9.9,66.0,45.0,56.857142857142854,2.6599999999999997,0.37999999999999995,62.560981498963855,-5.703838641821001,17.583333333333332
4,0,2011-09-30,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,54.0,41.0,50.285714285714285,29.32,28.92,29.097142857142853,15.4,4.6,9.9,66.0,45.0,56.857142857142854,2.6599999999999997,0.37999999999999995,62.560981498963855,-5.703838641821001,17.583333333333332
